County,Date,Temp
Fresno County,201103,45.1
Fresno County,201104,50
Fresno County,201105,54.2
Fresno County,201106,63.8
Fresno County,201107,71.5
Fresno County,201108,72.2
Fresno County,201109,69.7
Fresno County,201110,58.5
Fresno County,201111,45.4
Fresno County,201112,39.4
Fresno County,201201,43.6
Fresno County,201202,43.4
Fresno County,201203,46.2
Fresno County,201204,52.3
Fresno County,201205,60.9
Fresno County,201206,66.7
Fresno County,201207,72.4
Fresno County,201208,75.9
Fresno County,201209,70.9
Fresno County,201210,58.7
Fresno County,201211,49.5
Fresno County,201212,40.1
Fresno County,201301,39.4
Fresno County,201302,42
Fresno County,201303,51
Fresno County,201304,55.8
Fresno County,201305,60.8
Fresno County,201306,70.1
Fresno County,201307,76.4
Fresno County,201308,71.8
Fresno County,201309,66.6
Fresno County,201310,56.1
Fresno County,201311,49.8
Fresno County,201312,41.2
Fresno County,201401,47.6
Fresno County,201402,47
Fresno County,201403,51.1
Fresno County,201404,55.1
Fresno County,201405,62
Fresno County,201406,70
Fresno County,201407,76.1
Fresno County,201408,72.9
Fresno County,201409,69.8
Fresno County,201410,62.1
Fresno County,201411,50.3
Fresno County,201412,44.2
Fresno County,201501,44.2
Fresno County,201502,49.9
Fresno County,201503,54.4
Fresno County,201504,53.8
Fresno County,201505,57.6
Fresno County,201506,71.8
Fresno County,201507,72.5
Fresno County,201508,73.2
Fresno County,201509,69.3
Fresno County,201510,61.8
Fresno County,201511,44.3
Fresno County,201512,38.7
Fresno County,201601,41.9
Fresno County,201602,48.2
Fresno County,201603,49.1
Fresno County,201604,54.6
Fresno County,201605,59.5
Fresno County,201606,71.2
Fresno County,201607,74.6
Fresno County,201608,73.5
Fresno County,201609,66.7
Fresno County,201610,57.3
Fresno County,201611,50.3
Fresno County,201612,40.8
Fresno County,201701,39.7
Fresno County,201702,44.3
Fresno County,201703,49.2
Fresno County,201704,51.9
Fresno County,201705,60.2
Fresno County,201706,70
Fresno County,201707,76.6
Fresno County,201708,75.6
Fresno County,201709,67.2
Fresno County,201710,58.3
Fresno County,201711,50.9
Fresno County,201712,44.2
Fresno County,201801,45.9
Fresno County,201802,43.8
Fresno County,201803,45.5
Fresno County,201804,54
Fresno County,201805,59.6
Fresno County,201806,68.8
Fresno County,201807,77.6
Fresno County,201808,73.4
Fresno County,201809,68.6
Fresno County,201810,58.1
Fresno County,201811,50.7
Fresno County,201812,42.3
Fresno County,201901,43.7
Fresno County,201902,38.3
Fresno County,201903,45.8
Fresno County,201904,55.6
Fresno County,201905,54.8
Fresno County,201906,69.1
Fresno County,201907,73.3
Fresno County,201908,74.1
Fresno County,201909,66.5
Fresno County,201910,56.1
Fresno County,201911,50.6
Fresno County,201912,42.5
Fresno County,202001,41.8
Fresno County,202002,46.6
Fresno County,202003,44.9
Fresno County,202004,53.2
Fresno County,202005,61.8
Fresno County,202006,68
Fresno County,202007,74.2
Fresno County,202008,76.2
Fresno County,202009,70.8
Fresno County,202010,63.5
Glenn County,201011,50.8
Glenn County,201012,46.4
Glenn County,201101,46.1
Glenn County,201102,46.4
Glenn County,201103,48.4
Glenn County,201104,54.2
Glenn County,201105,58.2
Glenn County,201106,68.2
Glenn County,201107,75.4
Glenn County,201108,75.6
Glenn County,201109,75.3
Glenn County,201110,62.1
Glenn County,201111,49
Glenn County,201112,46.2
Glenn County,201201,46.8
Glenn County,201202,48.7
Glenn County,201203,48.9
Glenn County,201204,56
Glenn County,201205,65.3
Glenn County,201206,70.2
Glenn County,201207,75.7
Glenn County,201208,78.5
Glenn County,201209,73.9
Glenn County,201210,63.1
Glenn County,201211,53.2
Glenn County,201212,44.6
Glenn County,201301,44.6
Glenn County,201302,48
Glenn County,201303,54.3
Glenn County,201304,60.5
Glenn County,201305,65.8
Glenn County,201306,73.7
Glenn County,201307,79.2
Glenn County,201308,74.9
Glenn County,201309,69.8
Glenn County,201310,61.2
Glenn County,201311,54.4
Glenn County,201312,45.5
Glenn County,201401,52.7
Glenn County,201402,50.2
Glenn County,201403,54.6
Glenn County,201404,59.1
Glenn County,201405,67.1
Glenn County,201406,74.7
Glenn County,201407,80
Glenn County,201408,76.7
Glenn County,201409,73.2
Glenn County,201410,65.1
Glenn County,201411,53
Glenn County,201412,49.2
Glenn County,201501,50.5
Glenn County,201502,54.5
Glenn County,201503,58.2
Glenn County,201504,58.9
Glenn County,201505,63.8
Glenn County,201506,77.2
Glenn County,201507,78.2
Glenn County,201508,76
Glenn County,201509,72.5
Glenn County,201510,67.3
Glenn County,201511,49.7
Glenn County,201512,44.1
Glenn County,201601,46.3
Glenn County,201602,53.3
Glenn County,201603,52.5
Glenn County,201604,59.8
Glenn County,201605,65.4
Glenn County,201606,73.8
Glenn County,201607,77.3
Glenn County,201608,76.9
Glenn County,201609,72.2
Glenn County,201610,59.7
Glenn County,201611,52.2
Glenn County,201612,43.6
Glenn County,201701,43.5
Glenn County,201702,48.1
Glenn County,201703,52.8
Glenn County,201704,54.6
Glenn County,201705,66.7
Glenn County,201706,74.5
Glenn County,201707,80.1
Glenn County,201708,80.3
Glenn County,201709,73
Glenn County,201710,63.4
Glenn County,201711,51.4
Glenn County,201712,48.1
Glenn County,201801,48
Glenn County,201802,49.2
Glenn County,201803,49
Glenn County,201804,56.7
Glenn County,201805,65.7
Glenn County,201806,73.4
Glenn County,201807,80.9
Glenn County,201808,74.9
Glenn County,201809,70.9
Glenn County,201810,63.5
Glenn County,201811,53.7
Glenn County,201812,45.8
Glenn County,201901,47.6
Glenn County,201902,42.8
Glenn County,201903,49.6
Glenn County,201904,60.4
Glenn County,201905,61.4
Glenn County,201906,74.8
Glenn County,201907,77.1
Glenn County,201908,78.3
Glenn County,201909,70
Glenn County,201910,61.3
Glenn County,201911,55.7
Glenn County,201912,46.6
Glenn County,202001,46.3
Glenn County,202002,52.4
Glenn County,202003,50.8
Glenn County,202004,59.9
Glenn County,202005,66.2
Glenn County,202006,73.7
Glenn County,202007,79.2
Glenn County,202008,79.9
Glenn County,202009,75.4
Glenn County,202010,69
Humboldt County,201101,45.4
Humboldt County,201102,42.3
Humboldt County,201103,45.9
Humboldt County,201104,47.5
Humboldt County,201105,52.6
Humboldt County,201106,59.9
Humboldt County,201107,65.8
Humboldt County,201108,66.7
Humboldt County,201109,65.6
Humboldt County,201110,57.2
Humboldt County,201111,46.3
Humboldt County,201112,41
Humboldt County,201201,43.4
Humboldt County,201202,44.6
Humboldt County,201203,44.7
Humboldt County,201204,50.6
Humboldt County,201205,55.2
Humboldt County,201206,59.3
Humboldt County,201207,65.7
Humboldt County,201208,69.4
Humboldt County,201209,66.3
Humboldt County,201210,57.9
Humboldt County,201211,50
Humboldt County,201212,41.6
Humboldt County,201301,41.2
Humboldt County,201302,43.4
Humboldt County,201303,48.4
Humboldt County,201304,52.2
Humboldt County,201305,57.2
Humboldt County,201306,63
Humboldt County,201307,69.4
Humboldt County,201308,68
Humboldt County,201309,64.3
Humboldt County,201310,54.1
Humboldt County,201311,48.4
Humboldt County,201312,40.2
Humboldt County,201401,45.7
Humboldt County,201402,46.6
Humboldt County,201403,50.1
Humboldt County,201404,53
Humboldt County,201405,58.6
Humboldt County,201406,62.8
Humboldt County,201407,70
Humboldt County,201408,68.8
Humboldt County,201409,66.9
Humboldt County,201410,59.8
Humboldt County,201411,50.9
Humboldt County,201412,47.5
Humboldt County,201501,47.8
Humboldt County,201502,50.2
Humboldt County,201503,52.2
Humboldt County,201504,51.5
Humboldt County,201505,56.8
Humboldt County,201506,66
Humboldt County,201507,70
Humboldt County,201508,68.2
Humboldt County,201509,63.8
Humboldt County,201510,61.4
Humboldt County,201511,46.4
Humboldt County,201512,43.2
Humboldt County,201601,46.4
Humboldt County,201602,49
Humboldt County,201603,49.5
Humboldt County,201604,55.3
Humboldt County,201605,58.4
Humboldt County,201606,63.6
Humboldt County,201607,67.4
Humboldt County,201608,68.4
Humboldt County,201609,64.2
Humboldt County,201610,56
Humboldt County,201611,50.7
Humboldt County,201612,40.7
Humboldt County,201701,40.8
Humboldt County,201702,45.2
Humboldt County,201703,49
Humboldt County,201704,49.9
Humboldt County,201705,57
Humboldt County,201706,62.7
Humboldt County,201707,68.2
Humboldt County,201708,70.8
Humboldt County,201709,65.5
Humboldt County,201710,56.4
Humboldt County,201711,48.3
Humboldt County,201712,43.9
Humboldt County,201801,46.4
Humboldt County,201802,43.8
Humboldt County,201803,47
Humboldt County,201804,51.6
Humboldt County,201805,57.4
Humboldt County,201806,61.9
Humboldt County,201807,69.2
Humboldt County,201808,67.4
Humboldt County,201809,63.2
Humboldt County,201810,56.7
Humboldt County,201811,49.1
Humboldt County,201812,43.9
Humboldt County,201901,46
Humboldt County,201902,39.9
Humboldt County,201903,47
Humboldt County,201904,53.6
Humboldt County,201905,56
Humboldt County,201906,63.1
Humboldt County,201907,67.1
Humboldt County,201908,69.8
Humboldt County,201909,62.8
Humboldt County,201910,54.9
Humboldt County,201911,49.4
Humboldt County,201912,44.8
Humboldt County,202001,44.2
Humboldt County,202002,45.9
Humboldt County,202003,45.9
Humboldt County,202004,53.5
Humboldt County,202005,57
Humboldt County,202006,62.6
Humboldt County,202007,68
Humboldt County,202008,70.3
Humboldt County,202009,68
Humboldt County,202010,61.1
Imperial County,201101,57
Imperial County,201102,55.7
Imperial County,201103,66.2
Imperial County,201104,71.6
Imperial County,201105,74.9
Imperial County,201106,86
Imperial County,201107,92.4
Imperial County,201108,95.1
Imperial County,201109,88.5
Imperial County,201110,77.2
Imperial County,201111,61.9
Imperial County,201112,52.9
Imperial County,201201,58.8
Imperial County,201202,59.7
Imperial County,201203,64.2
Imperial County,201204,72.2
Imperial County,201205,82
Imperial County,201206,88.8
Imperial County,201207,91.8
Imperial County,201208,94
Imperial County,201209,89.3
Imperial County,201210,77.7
Imperial County,201211,66.8
Imperial County,201212,57.3
Imperial County,201301,54.2
Imperial County,201302,57.7
Imperial County,201303,69.8
Imperial County,201304,73.5
Imperial County,201305,80.7
Imperial County,201306,90.1
Imperial County,201307,93.8
Imperial County,201308,91.8
Imperial County,201309,86.4
Imperial County,201310,72.8
Imperial County,201311,64.7
Imperial County,201312,56.8
Imperial County,201401,61.8
Imperial County,201402,64.5
Imperial County,201403,68.7
Imperial County,201404,73.6
Imperial County,201405,80.8
Imperial County,201406,89
Imperial County,201407,94.4
Imperial County,201408,91.4
Imperial County,201409,89.6
Imperial County,201410,79.7
Imperial County,201411,66.1
Imperial County,201412,58.5
Imperial County,201501,59.2
Imperial County,201502,66.7
Imperial County,201503,71.6
Imperial County,201504,72.9
Imperial County,201505,75.3
Imperial County,201506,90.2
Imperial County,201507,91.4
Imperial County,201508,95.8
Imperial County,201509,89.8
Imperial County,201510,80.3
Imperial County,201511,62.1
Imperial County,201512,55
Imperial County,201601,56.3
Imperial County,201602,65.6
Imperial County,201603,68.2
Imperial County,201604,72.3
Imperial County,201605,76.7
Imperial County,201606,90.9
Imperial County,201607,95
Imperial County,201608,93.9
Imperial County,201609,84.7
Imperial County,201610,79
Imperial County,201611,66.9
Imperial County,201612,56.6
Imperial County,201701,56.1
Imperial County,201702,62.4
Imperial County,201703,70.7
Imperial County,201704,75
Imperial County,201705,78.9
Imperial County,201706,90
Imperial County,201707,95.7
Imperial County,201708,94.9
Imperial County,201709,85
Imperial County,201710,78.5
Imperial County,201711,69.4
Imperial County,201712,59.4
Imperial County,201801,61.6
Imperial County,201802,59.6
Imperial County,201803,65.4
Imperial County,201804,75.2
Imperial County,201805,78.8
Imperial County,201806,88.1
Imperial County,201807,95.3
Imperial County,201808,94.9
Imperial County,201809,90
Imperial County,201810,74.6
Imperial County,201811,64.2
Imperial County,201812,56.3
Imperial County,201901,55.7
Imperial County,201902,53.8
Imperial County,201903,64.5
Imperial County,201904,73.9
Imperial County,201905,73.7
Imperial County,201906,86.8
Imperial County,201907,92.7
Imperial County,201908,94
Imperial County,201909,85.9
Imperial County,201910,73.6
Imperial County,201911,64.7
Imperial County,201912,54.8
Imperial County,202001,57.8
Imperial County,202002,59.8
Imperial County,202003,61.7
Imperial County,202004,72.2
Imperial County,202005,83
Imperial County,202006,87.3
Imperial County,202007,94.5
Imperial County,202008,96.8
Imperial County,202009,90.2
Imperial County,202010,80.4
Inyo County,201101,44.1
Inyo County,201102,43.2
Inyo County,201103,50.8
Inyo County,201104,56.6
Inyo County,201105,61.3
Inyo County,201106,73.4
Inyo County,201107,80.5
Inyo County,201108,81.2
Inyo County,201109,75.8
Inyo County,201110,63.6
Inyo County,201111,46.8
Inyo County,201112,41.5
Inyo County,201201,45.5
Inyo County,201202,46.3
Inyo County,201203,51.1
Inyo County,201204,59.3
Inyo County,201205,69.9
Inyo County,201206,77.3
Inyo County,201207,81.1
Inyo County,201208,83.5
Inyo County,201209,76.9
Inyo County,201210,64.2
Inyo County,201211,53
Inyo County,201212,42.2
Inyo County,201301,41
Inyo County,201302,45
Inyo County,201303,56.2
Inyo County,201304,61.4
Inyo County,201305,67.8
Inyo County,201306,80.2
Inyo County,201307,84.1
Inyo County,201308,79.8
Inyo County,201309,73.6
Inyo County,201310,59
Inyo County,201311,50.6
Inyo County,201312,43
Inyo County,201401,49
Inyo County,201402,50.2
Inyo County,201403,54.1
Inyo County,201404,60.3
Inyo County,201405,68.1
Inyo County,201406,78.6
Inyo County,201407,84.1
Inyo County,201408,78.7
Inyo County,201409,75.9
Inyo County,201410,66.5
Inyo County,201411,53.2
Inyo County,201412,43.9
Inyo County,201501,47.3
Inyo County,201502,53.6
Inyo County,201503,57.7
Inyo County,201504,58.5
Inyo County,201505,64
Inyo County,201506,79.9
Inyo County,201507,78.5
Inyo County,201508,82.5
Inyo County,201509,75.9
Inyo County,201510,64.6
Inyo County,201511,46.4
Inyo County,201512,39.8
Inyo County,201601,41.7
Inyo County,201602,49.9
Inyo County,201603,53.8
Inyo County,201604,59.7
Inyo County,201605,64.9
Inyo County,201606,81.2
Inyo County,201607,84.1
Inyo County,201608,81.5
Inyo County,201609,72.7
Inyo County,201610,63.1
Inyo County,201611,52.3
Inyo County,201612,42.4
Inyo County,201701,40.5
Inyo County,201702,46.8
Inyo County,201703,55.3
Inyo County,201704,59.1
Inyo County,201705,66.9
Inyo County,201706,79.6
Inyo County,201707,85.7
Inyo County,201708,82
Inyo County,201709,71.8
Inyo County,201710,63.1
Inyo County,201711,54.2
Inyo County,201712,46.4
Inyo County,201801,47.9
Inyo County,201802,45.5
Inyo County,201803,49.5
Inyo County,201804,61.4
Inyo County,201805,67.4
Inyo County,201806,79.2
Inyo County,201807,86.2
Inyo County,201808,82.9
Inyo County,201809,76.1
Inyo County,201810,61.5
Inyo County,201811,52.2
Inyo County,201812,43.1
Inyo County,201901,44.2
Inyo County,201902,39.7
Inyo County,201903,49.5
Inyo County,201904,60.7
Inyo County,201905,60.7
Inyo County,201906,76.5
Inyo County,201907,81.8
Inyo County,201908,82.5
Inyo County,201909,72.4
Inyo County,201910,58.9
Inyo County,201911,52.3
Inyo County,201912,41.3
Inyo County,202001,44.6
Inyo County,202002,48.3
Inyo County,202003,47.6
Inyo County,202004,58.3
Inyo County,202005,69.6
Inyo County,202006,76.1
Inyo County,202007,83.2
Inyo County,202008,84.8
Inyo County,202009,77.5
Inyo County,202010,67.7
Kern County,201101,45.9
Kern County,201102,45.8
Kern County,201103,51.7
Kern County,201104,57.2
Kern County,201105,61.5
Kern County,201106,71.7
Kern County,201107,79.4
Kern County,201108,79.9
Kern County,201109,76.2
Kern County,201110,64.8
Kern County,201111,50.7
Kern County,201112,43.7
Kern County,201201,48.9
Kern County,201202,49.3
Kern County,201203,52.4
Kern County,201204,59.3
Kern County,201205,68.4
Kern County,201206,74.2
